Chartmetric ID,Artista,País,Pronombres,Solista/Grupo,Etiquetas Asociadas,Géneros,Etapa de la carrera,Momentum Reciente,Seguidores en Spotify,Oyentes mensuales en Spotify,Tasa de conversión en Spotify,Alcance Spotify / Relación Seguidores,Popularidad en Spotify,Alcance de playlists en Spotify,Conteo de las playlists en Spotify
8332031,Maria José Belenguer,España,She/Her,,Independiente,Easy Listening,Developing,Steady,129,3768,0.034236,,7,212716,52
3771087,Grace de Gier,España,She/Her,Artistas solistas,Grace de Gier,"Rock, Dance, Pop",Developing,Decline,6306,3762,1.676236,,17,687702,82
4001970,Carlota Flâneur,España,She/Her,Artistas solistas,Hidden Track Records,"Indie Pop, Pop, Alternative",Developing,Steady,3083,3759,0.820165,,16,217153,1176
808452,MARINA,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Jazz, Latin",Mid-Level,Steady,17281,3757,4.599681,,8,123650,210
1057937,Lauren Nine,España,She/Her,Artistas solistas,Blanco y Negro,"R&B/Soul, Hip-Hop/Rap, Pop",Developing,Steady,2998,3719,0.806131,,10,60044,1079
151021,Helena Goch,España,She/Her,Artistas solistas,Intromúsica,"Latin Pop, Latin",Developing,Steady,3507,3703,0.94707,,9,69077,816
5598638,Miriam Barthez,España,She/Her,Grupo,Cubit Recordings,Classical,Developing,Steady,425,3649,0.11647,,17,72071,193
6017776,PROUDZ,España,She/Her,Artistas solistas,HFMN MARVIN,"Punk, Rock, Alternative",Developing,Growth,2005,3647,0.549767,,16,28628,99
5536353,Aixa,España,She/Her,Artistas solistas,AIXA,"Jazz, Alternative, Electronic",Developing,Growth,757,3631,0.208483,,9,713,33
8311687,Drica,España,She/Her,Artistas solistas,HIDDEN TRACK DIY,"Pop, Alternative Rock, Punk",Developing,Growth,265,3628,0.073043,,8,597,29
1666770,Raquel Lúa,España,She/Her,Artistas solistas,El Niño de la Hipoteca Records,"Jazz, Singer/Songwriter, Latin Folk, Latin",Developing,Growth,2732,3571,0.765052,,12,27019,530
372270,Juana Everett,España,She/Her,Artistas solistas,Unknown Association,"Alternative, Rock, Singer/Songwriter",Developing,Steady,404,3451,0.117068,,7,8881,77
3796083,Janet Evra,España,She/Her,Artistas solistas,Plum Jazz Records,"Jazz, Latin Pop, Latin",Developing,Growth,598,3434,0.174141,,9,4320,70
7626651,Maison Bélier,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin Rock, Latin, Flamenco",Developing,Explosive Growth,472,3422,0.137931,,8,12293,101
46791,Niña De Antequera,España,She/Her,Artistas solistas,Unknown Association,"Flamenco, Latin Pop, Latin Folk, Latin",Developing,Growth,5299,3361,1.576614,,13,46619,301
581146,Mario Jefferson,España,She/Her,Artistas solistas,Unknown Association,"Pop, Dance, Rock",Developing,Decline,7317,3310,2.210574,,8,191240,605
3688147,Yhael May,España,She/Her,Artistas solistas,La Buhardilla Records,"Children's Music, Pop, Singer/Songwriter",Developing,Steady,159,3308,0.048065,,7,16606,7
3749693,Alba Reig,España,She/Her,Artistas solistas,Unknown Association,Pop,,,586,3212,0.182441,,7,24319,345
693412,Susan Santos,España,She/Her,Artistas solistas,TWH Records,"Blues, Rock, Country",Developing,Growth,4286,3197,1.340632,,13,35530,251
120130,Chevelle Franklin,España,She/Her,Artistas solistas,Unknown Association,"Reggae, Dance, Pop",,,2750,3164,0.869153,,35,6752739,12889
3552481,La Azotea,España,She/Her,Artistas solistas,Acqustic,"Pop, Rock, Comedy",Developing,Growth,1401,3161,0.443214,,10,43305,641
95194,AWWZ,España,She/Her,Artistas solistas,Ladradora,"Hip-Hop/Rap, R&B/Soul, Pop",Developing,Steady,1823,3118,0.58467,,7,41897,619
8451119,Roze Wild,España,She/Her,,Glasgow Underground,"Dance, House, Electronic",Developing,Decline,382,3102,0.123146,,7,134246,1011
3912847,Remenkimi,España,She/Her,Artistas solistas,Kemet,"African Pop, African Hip-Hop/Rap, R&B/Soul, African",Developing,Steady,1030,3057,0.336932,,11,4102,275
3526084,Clara.H.,España,She/Her,Artistas solistas,Clara.H.,"Pop, Christian, Singer/Songwriter",Developing,Growth,1670,3044,0.54862,,16,25676,934
4551708,Lucía Espín,España,She/Her,Artistas solistas,Salobre,"Pop, Jazz",Developing,Steady,240,3035,0.079077,,7,162,15
5982408,Marina Sánchez,España,She/Her,Artistas solistas,"Marina Sánchez, 2024 BoltMusic","Pop, Rock, Alternative",Developing,Explosive Growth,521,2999,0.173725,,7,401905,48
622023,Sangeeta Kaur,España,She/Her,Artistas solistas,Hitskope Records,"New Age, Classical",Developing,Steady,1621,2994,0.541416,,10,200163,467
7705008,MARTIZ,España,She/Her,Artistas solistas,ACE Music,"Alternative, Indie Pop, Indie Rock",Developing,Growth,843,2980,0.282886,,13,68267,104
1552484,Encarna Anillo,España,She/Her,Artistas solistas,Distrokid,"Flamenco, Vocal",Developing,Steady,1831,2959,0.61879,,8,22934,440
419174,Carmen Amaya,España,She/Her,Artistas solistas,Alpha Music bajo licencia de Pep’s Music Group S.L.,"Flamenco, Latin",Developing,Steady,5010,2918,1.716929,,15,47514,517
849889,Marta Botia,España,She/Her,,Sonogrand Music,"Pop, Rock, Alternative",Developing,Steady,700,2870,0.243902,,9,35567,118
778774,Thalía Garrido,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin",Developing,Steady,26036,2869,9.074939,,9,112968,294
486199,Mow,España,She/Her,Artistas solistas,"WTS, Distrokid, DAO Entertainment","Hip-Hop/Rap, Pop, Alternative",Developing,Steady,4088,2768,1.476879,,7,390039,925
482003,Davina Moss,España,She/Her,Artistas solistas,"Drumcode, Baikonur Recordings","House, Dance, Electronic",Developing,Steady,1252,2758,0.453952,,7,331649,1759
1032208,Nebraska,España,She/Her,Artistas solistas,Nebraska,Pop,Developing,Steady,2140,2722,0.786187,,9,82553,796
236968,Melissa Otero,España,She/Her,Artistas solistas,Unknown Association,"Pop, Electronic, Rock",Developing,Decline,467,2713,0.172134,,5,44047,171
503000,Lidia Damunt,España,She/Her,Artistas solistas,La Castanya,"Latin Pop, Alternative, Singer/Songwriter, Latin",Developing,Steady,3570,2567,1.390728,,7,107039,893
28609,Nadia Alvarez,España,She/Her,Artistas solistas,La Cupula Music,"Pop, Rock, Singer/Songwriter",Developing,Steady,1211,2559,0.473232,,8,33173,260
439588,Shirley Davis,España,She/Her,Artistas solistas,Unknown Association,R&B/Soul,Developing,Steady,3453,2557,1.350411,,10,132216,842
4097692,LHARA,España,She/Her,Artistas solistas,"Helsinkipro, LHARA","Latin Pop, Electronic, Alternative, Latin",Developing,Decline,1253,2542,0.492919,,14,121797,447
3631506,Her Silhouette,España,She/Her,Artistas solistas,KISSNKILL,"R&B/Soul, Dance, Hip-Hop/Rap",Developing,Growth,916,2540,0.36063,,12,12079,106
3951271,Hoonine,España,She/Her,Artistas solistas,"Son Buenos, Sonbuenos","Pop, Electronic, Alternative",Developing,Steady,866,2534,0.341752,,8,16058,162
607774,E-LA,España,She/Her,Artistas solistas,Unknown Association,"Latin Hip-Hop/Rap, Latin Pop, Latin, Electronic",Developing,Steady,10288,2525,4.074455,,8,17247,107
32533,Cristina Quesada,España,She/Her,Artistas solistas,Elefant Records,Pop,Developing,Growth,2507,2498,1.003603,,7,431218,851
1404366,Chilli Chilton,España,She/Her,Artistas solistas,Unknown Association,"Dance, Electronic, House",,,448,2495,0.179559,,8,127889,1152
3927647,Alba Careta,España,She/Her,Artistas solistas,Microscopi,"Jazz, Children's Music",Developing,Growth,1042,2466,0.422547,,10,81818,151
743540,Las Chillers,España,She/Her,Artistas solistas,Unknown Association,Pop,Developing,Steady,3062,2437,1.256463,,6,78352,874
8608501,ten,España,She/Her,Artistas solistas,PrayBoys2021 ™,"Hip-Hop/Rap, Dance, Pop",Developing,Steady,872,2424,0.359736,,9,234800,854
7838709,Maria Kilate,España,She/Her,Artistas solistas,Unknown Association,"Latin Dance, Latin Pop, R&B/Soul, Latin",Developing,Growth,562,2408,0.233389,,9,2922,230
3601134,Sofía Comas,España,She/Her,Artistas solistas,Everlasting Records,"Pop, Rock, Alternative",Developing,Growth,1152,2406,0.478803,,6,49908,220
4133142,Nika,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin Dance, Latin",Developing,Growth,1509,2400,0.62875,,7,3643,92
1559238,Radio Palmer,España,She/Her,Artistas solistas,Subterfuge Records,"Pop, Dance, Rock",Developing,Steady,1005,2347,0.428206,,10,19262,451
1411550,Sari Cool,España,She/Her,Artistas solistas,BoltMusic,"Latin Pop, Latin",Developing,Decline,2010,2322,0.865633,,7,5791,273
3482466,Fany de la Chica,España,She/Her,Artistas solistas,ChicaStories,"R&B/Soul, Electronic, Jazz, Latin",Developing,Growth,2710,2310,1.17316,,6,43972,18
5891576,Gigi Ros,España,She/Her,Artistas solistas,"Música Global Discogràfica S.L., Musica Global Discográfica S.L. distributed by Altafonte","Pop, Electronic, Dance",Developing,Explosive Growth,564,2304,0.244792,,8,12935,187
835951,Eva Ryjlen,España,She/Her,Artistas solistas,La Cupula Music,"Pop, Rock",Developing,Steady,2652,2302,1.152042,,7,44519,657
7805803,Beatrix Weapons,España,She/Her,Artistas solistas,UMG (Universal Music Spain),"Dance, Electronic, Dubstep",Developing,Steady,645,2300,0.280435,,7,7377,227
3538461,Kirsten Keggie,España,She/Her,Artistas solistas,Unknown Association,"Pop, Holiday, Alternative",Developing,Steady,185,2284,0.080998,,5,52800,207
1145941,Carol Kenzo,España,She/Her,Artistas solistas,AOM Recordings,"Electronic, House, Latin Dance, Latin",Developing,Steady,651,2283,0.285151,,9,25771,424
3536184,Carolina Alabau,España,She/Her,Artistas solistas,2023 Casa Limon America LLC,"Jazz, Pop, Flamenco",Developing,Explosive Growth,2212,2280,0.970175,,8,49435,177
82602,Chloé Bird,España,She/Her,Artistas solistas,LaMacarena,"Pop, Alternative, Ambient",Developing,Steady,2535,2271,1.116248,,7,14387,409
384302,Tomasa La Macanita,España,She/Her,Artistas solistas,Unknown Association,Others,Developing,Growth,963,2255,0.427051,,7,40071,475
6005372,Sandra Promis,España,She/Her,Artistas solistas,Unknown Association,Latin,Developing,Steady,44,2239,0.019652,,6,6488,367
8312633,Emily Gray,España,She/Her,,Distrokid,"Classical, Pop, Alternative",Developing,Growth,3516,2235,1.573154,,13,70909,168
585932,Arrels De Gràcia,España,She/Her,Artistas solistas,"Factoria Chakataga, Arrels de Gràcia","Latin Rock, Latin",Developing,Growth,1515,2217,0.683356,,11,75658,308
5787972,Cecilia Zango,España,She/Her,Artistas solistas,Cecilia Zango,"Hip-Hop/Rap, R&B/Soul, Pop",Developing,Growth,877,2162,0.405643,,11,32621,57
605266,María Esther Guzmán,España,She/Her,Artistas solistas,Unknown Association,"Classical, Rock",Developing,Growth,588,2160,0.272222,,9,32846,162
1571180,Aranxa,España,She/Her,Artistas solistas,"K1-Recordz, Ignition Digital","Electronic, Dance, Trance",Developing,Steady,1700,2155,0.788863,,7,92246,518
992819,Paula Grande,España,She/Her,Artistas solistas,U98 Music,"Pop, Jazz, Hip-Hop/Rap",Developing,Growth,1020,2144,0.475746,,7,22574,339
4233289,Alvva,España,She/Her,Artistas solistas,Unknown Association,"Dance, Classical, Electronic",Developing,Steady,563,2144,0.262593,,9,51460,683
4085496,Anouck The Band,España,She/Her,Artistas solistas,Anouck,"Pop, Rock, Alternative",Developing,Growth,877,2134,0.410965,,10,15014,211
4083991,Carla Frigo,España,She/Her,Artistas solistas,Carla Frigo,"Latin Pop, Latin Dance, Latin Hip-Hop/Rap, Latin",Mid-Level,Growth,3293,2130,1.546009,,8,20983,480
58828,Diana Wolf,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin Dance, Electronic, Latin",Developing,Growth,294,2123,0.138483,,5,9638,58
1512437,L-R,España,She/Her,Artistas solistas,L-R,"Rock, Alternative, Singer/Songwriter",Developing,Steady,1691,2108,0.802182,,10,55013,322
66535,Skama la rede,España,She/Her,Artistas solistas,Unknown Association,"Pop, Rock, Alternative",Developing,Growth,2678,2106,1.271605,,11,53098,424
5860703,Mina Fajardo,España,She/Her,Artistas solistas,Mina Fajardo,"Children's Music, Holiday, New Age",Developing,Growth,46,2056,0.022374,,12,417147,44
3830800,Sara Deop,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin",Developing,Growth,853,2048,0.416504,,5,81277,483
1377528,Luna Zuazu,España,She/Her,Artistas solistas,Luna Zuazu,"Latin Pop, Latin",Developing,Steady,1048,2021,0.518555,,5,16383,295
6171850,Jessica Xhuain,España,She/Her,Artistas solistas,uVeKa Music,"Electronic, House",Developing,Steady,266,2005,0.132668,,5,37400,20
4021440,Canciller,España,She/Her,Artistas solistas,"Entrebotones, S.L.","Pop, Alternative, Indie Pop",Developing,Steady,461,1995,0.231078,,10,17703,176
5280469,Marcy Adame,España,She/Her,Artistas solistas,Independiente,"Christian, Pop, Holiday",Developing,Steady,346,1992,0.173695,,5,19757,144
1030399,Claudia Tejeda,España,She/Her,Artistas solistas,"WyldCard, Clover Records, And Dance","House, Dance, Electronic",Developing,Steady,988,1965,0.502799,,8,213926,836
4266265,Ana Cloch,España,She/Her,Artistas solistas,Ana Cloch,"Latin Pop, Latin",Developing,Growth,450,1894,0.237592,,6,4125,19
256974,Marta Tchai,España,She/Her,Artistas solistas,Marta Tchai,"Dance, Pop, Rock",Developing,Growth,7233,1886,3.835101,,5,70700,63
1399996,Yamila,España,She/Her,Artistas solistas,Umor-Rex,"Electronic, Alternative, Ambient, Latin",Developing,Steady,1045,1834,0.569793,,5,390909,418
77762,Carmen La Hierbabuena,España,She/Her,Artistas solistas,Hierbabuena Música,"Pop, Dance, R&B/Soul",Developing,Growth,2710,1825,1.484932,,8,21382,359
440847,Ermonela Jaho,España,She/Her,Artistas solistas,Unknown Association,"Classical, Devotional & Spiritual, Opera",,,1789,1775,1.007887,,12,28511,267
7367461,ALAI,España,She/Her,Artistas solistas,"Oso Polita Records, StonedDogs Records","Electronic, House, Rock",Developing,Growth,245,1756,0.139522,,7,2466,238
373196,Lídia Pujol,España,She/Her,Artistas solistas,Satélite K,"Classical, Pop, Singer/Songwriter",Developing,Growth,2047,1751,1.169046,,7,53668,323
1511160,Ondina,España,She/Her,Artistas solistas,Unknown Association,"Pop, Flamenco",Developing,Steady,846,1742,0.485649,,5,645,80
1328462,Manuela Vellés,España,She/Her,Artistas solistas,Unknown Association,"Reggae, Pop, Alternative",Developing,Growth,1905,1741,1.094199,,10,144708,567
3438999,Nia Ocean,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin Dance, Latin",Developing,Growth,9538,1735,5.497406,,9,305912,404
1542186,Felipa del Moreno,España,She/Her,Artistas solistas,Distrokid,Flamenco,Developing,Steady,1622,1734,0.935409,,19,44697,843
247486,Elena Setién,España,She/Her,Artistas solistas,THRILL JOCKEY,"Jazz, Pop, Alternative",Developing,Growth,2102,1729,1.215732,,6,220629,408
1360686,Anna Ferrer,España,She/Her,Artistas solistas,Masanai Records,"Classical, Pop, Electronic",Developing,Steady,1694,1699,0.997057,,8,18609,527
1609245,Laura West,España,She/Her,Artistas solistas,NPI Label,"Latin Pop, R&B/Soul, Alternative, Latin",Developing,Steady,1462,1673,0.873879,,5,854276,895
1293579,La Chicacharcos,España,She/Her,Artistas solistas,La Chicacharcos,"Children's Music, Alternative, Alternative Rock",Developing,Decline,1779,1664,1.069111,,12,15072,214
1002562,Constanza Herrero,España,She/Her,Artistas solistas,"Constanza Herrero, Wings Access","Christian, Pop, Singer/Songwriter",Developing,Steady,1540,1657,0.92939,,5,96686,87
1385981,Sílvia Gironell,España,She/Her,Artistas solistas,Unknown Association,"Pop, R&B/Soul, Funk",Developing,Growth,101529,1655,61.346828,,11,566,6
4085822,Elem,España,She/Her,Artistas solistas,BeatClap,"Pop, Dance, Rock",Developing,Steady,876,1645,0.532523,,8,49300,168
372035,Eva Davis,España,She/Her,Artistas solistas,Davis Entertainment Group Corp.,"Latin Hip-Hop/Rap, Latin Pop, Country, Latin",Developing,Steady,1151,1632,0.70527,,6,38550,270
3590565,Laura Arroyo,España,She/Her,Artistas solistas,BigBlue,"Classical, Pop, Alternative",Developing,Steady,428,1625,0.263385,,4,66051,304
519745,Laura gallego,España,She/Her,Grupo,Lanzadera Music,"Latin Pop, Latin",Developing,Steady,5050,1619,3.119209,,13,7516,335
369822,Tori Sparks,España,She/Her,Artistas solistas,Unknown Association,"Country, Rock, Alternative",Developing,Growth,1518,1611,0.942272,,5,35266,220
23423,Latex Diamond,España,She/Her,Artistas solistas,Unknown Association,"Latin Hip-Hop/Rap, Latin",Developing,Growth,2670,1606,1.662516,,9,18709,436
740933,Elizmi Haze,España,She/Her,Artistas solistas,Elizmi Haze,"Dance, R&B/Soul, Pop",Developing,Steady,9516,1600,5.9475,,12,439002,212
3793878,Anguesomo,España,She/Her,Artistas solistas,Anguesomo,"African Dance, R&B/Soul, Afrobeat, African",Developing,Steady,2892,1581,1.829222,,9,31191,706
479245,Blanca Ross,España,She/Her,Artistas solistas,"Between Polarities, Blanca Ross","Dance, Electronic, House",Developing,Growth,1827,1544,1.18329,,5,59872,563
8083240,Cafeína Gris,España,She/Her,Artistas solistas,"Aria Music, Santa Elena Music","Pop, Rock, Singer/Songwriter",Developing,Growth,713,1542,0.462387,,6,100285,72
1420686,Compro Oro,España,She/Her,Artistas solistas,Unknown Association,Pop,Developing,Steady,1937,1529,1.266841,,7,21308,396
6535360,Santa Mónica,España,She/Her,,Unknown Association,"Dance, House",Developing,Growth,195,1524,0.127953,,3,329508,46
1035110,Lexxar,España,She/Her,Artistas solistas,Lexxar,"Hip-Hop/Rap, Pop, Rock",Developing,Steady,564,1511,0.373263,,4,16195,721
1591162,Marina Yers,España,She/Her,Artistas solistas,Marina Yers,"Electronic, Latin Dance, Latin Hip-Hop/Rap, Latin",Mid-Level,Decline,21008,1493,14.070998,,3,125218,609
7131096,Nía Zalén,España,She/Her,Artistas solistas,"WMG (Warner Music Spain), Nía Zalén","Latin Pop, Latin",Developing,Steady,600,1489,0.402955,,15,54605,66
5554496,Lunnari,España,She/Her,Artistas solistas,"Indefinite Recordings, Lunnari","Hip-Hop/Rap, Dance, Electronic",Developing,Steady,1135,1485,0.76431,,7,32567,446
5720983,Daga Voladora,España,She/Her,Artistas solistas,"WMG (Warner Music Spain), Lovemonk Discos Buenos",Pop,Developing,Growth,141,1475,0.095593,,5,9126,62
4334785,Edelvais,España,She/Her,Artistas solistas,"Edelvais, Edelvais Shklovsky","R&B/Soul, Pop, Electronic",Developing,Growth,294,1475,0.199322,,11,54432,2
1462433,Rose Finn,España,She/Her,Artistas solistas,Rose Finn Music,"Country, Jazz, Pop",Developing,Steady,3071,1465,2.096246,,14,52348,356
1364976,ANGE,España,She/Her,Artistas solistas,ANGE and Vinny Lunar,"Pop, Electronic, Latin Pop, R&B/Soul",Developing,Growth,561,1460,0.384247,,5,85915,243
4265305,BDG,España,She/Her,,BDG,"Pop, R&B/Soul, Alternative",Developing,Growth,1089,1415,0.769611,,9,6589,13
3303846,s.h.b.,España,She/Her,Artistas solistas,s.h.b.,"Electronic, House, Dance",Developing,Growth,815,1413,0.576787,,9,4,3
14162,Ariadna Castellanos,España,She/Her,Artistas solistas,Unknown Association,"Electronic, Dance, Pop",Developing,Steady,2269,1313,1.728104,,4,40196,441
3925981,Sheila Patricia,España,She/Her,Artistas solistas,Sheila Patricia,"Electronic, R&B/Soul, Alternative",Developing,Growth,1273,1280,0.994531,,6,22181,245
8192177,Elena Kole,España,She/Her,Artistas solistas,Prima Classic,Classical,Developing,Steady,97,1266,0.076619,,11,1303,38
3683069,Admire,España,She/Her,Artistas solistas,Gomx Records,"Reggae, R&B/Soul, Hip-Hop/Rap",Developing,Growth,528,1265,0.417391,,8,956,32
3633366,Pilu Velver,España,She/Her,Artistas solistas,Unknown Association,"Singer/Songwriter, Pop",Developing,Growth,1520,1260,1.206349,,4,8119,242
3676323,Oh Margó,España,She/Her,Artistas solistas,OH MARGÓ,"Latin Pop, Latin Pop, Pop, Electronic, Alternative",Developing,Growth,309,1254,0.246411,,4,34486,73
832852,Lucia Lilikoi,España,She/Her,Artistas solistas,Lucia Lilikoi,"Pop, Folk, Rock",Developing,Growth,1113,1244,0.894695,,11,130699,198
7219944,DESTÍNA,España,She/Her,Artistas solistas,DESTÍNA,"Pop, R&B/Soul, Holiday",Developing,Steady,263,1237,0.212611,,3,150882,43
4602108,Solenne Cavero,España,She/Her,Artistas solistas,HopeMedia,Christian,Developing,Steady,194,1232,0.157468,,,1635,89
4307086,Emileo,España,She/Her,Artistas solistas,Emileo,"Dance, Alternative, Singer/Songwriter",Developing,Growth,657,1228,0.535016,,12,4907,40
3846212,Andrea Borrás,España,She/Her,Artistas solistas,MagicRecordsMusic,"R&B/Soul, Pop, Reggae",Developing,Steady,732,1224,0.598039,,10,13868,78
4166155,Laura Delany,España,She/Her,Artistas solistas,Laura Delany,"R&B/Soul, Dance, Pop",Developing,Growth,239,1201,0.199001,,2,3131,9
505092,La Ogra que todo lo logra,España,She/Her,Artistas solistas,Ogra Records,"Pop, Comedy, Electronic",Developing,Growth,1731,1186,1.459528,,4,16039,220
1732837,María de Juan,España,She/Her,Artistas solistas,Son Buenos,"R&B/Soul, Pop, Alternative",Developing,Growth,1939,1181,1.641829,,6,26869,382
3630879,Malu Molina,España,She/Her,Artistas solistas,Malu Molina,"Pop, Alternative",Developing,Steady,559,1165,0.479828,,8,448,30
323075,Sylvia Pantoja,España,She/Her,Artistas solistas,BeatClap,"Latin Pop, Holiday, Latin Rock, Latin",Developing,Decline,1462,1164,1.256014,,5,16495,151
3419441,Mel Ömana,España,She/Her,Artistas solistas,Mel Ömana,"Latin Hip-Hop/Rap, Latin",Developing,Steady,1703,1152,1.478299,,5,5938,135
4438798,Laura Veyker,España,She/Her,Artistas solistas,Distrokid,"Pop, Vocal, New Age",Developing,Steady,243,1142,0.212785,,4,189708,115
4152794,Nana Rolz,España,She/Her,Artistas solistas,Unknown Association,R&B/Soul,Developing,Growth,170,1141,0.148992,,1,722,19
4203686,Lamaar,España,She/Her,Artistas solistas,Lamaar,"Reggae, Blues, Latin",Developing,Steady,1367,1127,1.212955,,5,1408,90
61032,Anaya Music,España,She/Her,Artistas solistas,Anayamusic,"New Age, Pop, Electronic",Developing,Steady,172,1124,0.153025,,11,35048,97
196963,Razteria,España,She/Her,Artistas solistas,Asteria Records,"Reggae, Latin Rock, Latin Pop, Latin",Developing,Growth,587,1124,0.522242,,5,27142,81
1493966,Aiala,España,She/Her,,New Beats,"Neo-Soul, R&B/Soul, Hip-Hop/Rap",Developing,Steady,1518,1117,1.358997,,4,207610,320
3827199,A Tercio Pelao,España,She/Her,Artistas solistas,BeatClap,"Punk, Rock, Alternative",Developing,Growth,2531,1112,2.276079,,7,49066,184
4004458,Anaelei,España,She/Her,Artistas solistas,Anaelei,"Pop, Dance, Hip-Hop/Rap",Developing,Steady,696,1109,0.627592,,4,58933,168
4223287,The Nadies,España,She/Her,Artistas solistas,Unknown Association,"Rock, Punk, Alternative",Developing,Steady,1326,1109,1.195672,,5,23558,308
4262314,Carla Lourdes,España,She/Her,Artistas solistas,Acqustic,"Pop, Alternative, Country",Developing,Steady,817,1097,0.744758,,3,11976,121
3570013,Anabel Itoha,España,She/Her,Artistas solistas,Anabel Itoha,"R&B/Soul, African Hip-Hop/Rap, African Pop, African",Developing,Steady,160,1093,0.146386,,13,6807,34
479257,CARLA,España,She/Her,Artistas solistas,"Born! Music, Great Canyon Records","R&B/Soul, Pop, Electronic",Developing,Steady,1197,1091,1.097159,,6,39396,283
3754730,Drei,España,She/Her,Artistas solistas,Drei,"Pop, Alternative, Singer/Songwriter",Developing,Steady,704,1089,0.646465,,3,3292,78
1283864,Chris Korda,España,She/Her,Artistas solistas,YYK No Label,"Classical, Techno, Dance",Developing,Steady,2102,1069,1.966324,,5,21947,378
7858411,Lucy Calcines,España,She/Her,Artistas solistas,"Lucy Calcines, Peer Music Española","Dance, R&B/Soul, Pop",Developing,Steady,3091,1063,2.907808,,4,32861,64
4694502,Esther Bronchal,España,She/Her,Artistas solistas,"Vassnova, Drop Low Records, Muse","House, Electronic, Dance",Developing,Steady,574,1026,0.559454,,3,73365,158
1136301,Akasha Kid,España,She/Her,Artistas solistas,Unknown Association,"Hip-Hop/Rap, Pop",Developing,Decline,1778,1024,1.736328,,3,42826,280
3925480,Nuria Scarp,España,She/Her,Artistas solistas,Femnoise Records,"Dance, Electronic, House",Developing,Steady,272,1024,0.265625,,3,217,12
1693930,María Dolores Gaitán,España,She/Her,Artistas solistas,Unknown Association,Classical,,,221,1009,0.219029,,3,11105,368
3977870,Jane Cecilia,España,She/Her,Artistas solistas,Unknown Association,"Devotional & Spiritual, New Age",Developing,Growth,551,1006,0.547714,,5,174434,133
215085,Maud The Moth,España,She/Her,Artistas solistas,Maud the moth,"Pop, Jazz, Rock",Developing,Steady,1966,1004,1.958167,,5,26252,277
7656571,La Maga,España,She/Her,Artistas solistas,Radi Solar,"Hip-Hop/Rap, Dance, Electronic",Developing,Steady,548,998,0.549098,,4,26380,48
1053061,Johanna Rose,España,She/Her,Artistas solistas,Unknown Association,"Classical, Instrumental",,,502,975,0.514872,,3,7603,157
8533690,hydn,España,She/Her,Artistas solistas,"AAldea Music Group, hydn","R&B/Soul, Dance, Pop",Developing,Steady,959,954,1.005241,,5,56610,170
1492092,Mery Myles,España,She/Her,Artistas solistas,Distrokid,"R&B/Soul, Hip-Hop/Rap, Pop",Developing,Growth,3843,943,4.075292,,3,29000,37
264670,Cintia Lund,España,She/Her,Artistas solistas,"Agua en Marte (PAPAYA), Agua en Marte","Indie Pop, Dance, Pop",Developing,Steady,2184,937,2.330843,,3,421261,349
3735484,Paola Pinar,España,She/Her,Artistas solistas,SME (Sony Music Entertainment),"Pop, Alternative, Indie Rock",Developing,Growth,982,919,1.068553,,4,63783,218
181455,Paula Cazenave,España,She/Her,Artistas solistas,Symbolism,"Electronic, Techno, Dance",Developing,Growth,2583,914,2.826039,,3,58442,625
580128,Alicia Rey,España,She/Her,Artistas solistas,Música Global Discogràfica S.L.,"Holiday, Pop, Indie Pop",Developing,Steady,688,912,0.754386,,5,21658,278
10391014,Fátima Falcón,España,She/Her,Artistas solistas,Fátima Falcón,"Latin Pop, Latin",Developing,Growth,118,910,0.12967,,3,51477,12
1567229,Los Fusiles,España,She/Her,Artistas solistas,Family Spree Recordings,"Rock, Alternative",Developing,Steady,1343,906,1.48234,,9,6470,289
10371020,LALA HAYDEN,España,She/Her,,Luup Records,"Indie Pop, Alternative",Developing,Steady,536,900,0.595556,,3,2992,82
175723,Anna Cano,España,She/Her,Artistas solistas,Anna Cano,Christian,Developing,Steady,909,865,1.050867,,5,6957,136
1545898,Júlia Martín,España,She/Her,Artistas solistas,Júlia Martín,"R&B/Soul, Pop, Rock",Developing,Steady,205,859,0.23865,,2,24175,30
1012649,Julia Martín,España,She/Her,Artistas solistas,Julia Martín,"Pop, R&B/Soul, Hip-Hop/Rap",Developing,Steady,711,849,0.837456,,6,15563,216
601905,Eleonor Leone,España,She/Her,Artistas solistas,Unknown Association,"Pop, Dance, Hip-Hop/Rap",Developing,Steady,752,849,0.885748,,15,113785,230
833584,Chisara Agor,España,She/Her,Artistas solistas,We Are The New Hope,"Hip-Hop/Rap, Pop, Alternative",Developing,Decline,1667,819,2.035409,,10,11846,261
3359128,Fahia Buche,España,She/Her,Artistas solistas,"Digilio Music Group, Fahia Buche","Electronic, Dance, Pop",Developing,Steady,204,810,0.251852,,15,282866,318
4109545,CARA BIN BON BAND,España,She/Her,Artistas solistas,CARA BIN BON BAND,"Pop, Children's Music, Holiday",Developing,Steady,209,809,0.258344,,3,636,94
